target,cell_line,y_pred_proba
Hum_XLOC_015573,K562,0.9486785844250364
Hum_XLOC_015591,K562,0.645287481804949
Hum_XLOC_015616,K562,0.8245883369723436
Hum_XLOC_015632,K562,0.6561817685589519
Hum_XLOC_015670,K562,0.5562454512372634
Hum_XLOC_015671,K562,0.6733533478893741
Hum_XLOC_015672,K562,0.44001319141193596
Hum_XLOC_015683,K562,0.6078739082969433
Hum_XLOC_015693,K562,0.9072052401746725
Hum_XLOC_015707,K562,0.8987672852983988
Hum_XLOC_015711,K562,0.19962245269286755
Hum_XLOC_015718,K562,0.7884484170305677
Hum_XLOC_015731,K562,0.22713109534206696
Hum_XLOC_015744,K562,0.7204671579330422
Hum_XLOC_015762,K562,0.5076760371179039
Hum_XLOC_015779,K562,0.7834334061135371
Hum_XLOC_015784,K562,0.6045874272197962
Hum_XLOC_015788,K562,0.8863946506550218
Hum_XLOC_015806,K562,0.74600846069869
Hum_XLOC_015807,K562,0.8821870451237264
Hum_XLOC_015812,K562,0.4401951419213974
Hum_XLOC_015819,K562,0.5279748908296943
Hum_XLOC_015822,K562,0.6653930131004366
Hum_XLOC_015823,K562,0.8087813864628821
Hum_XLOC_015827,K562,0.8560657751091703
Hum_XLOC_015853,K562,0.8115447598253275
Hum_XLOC_015866,K562,0.9474845342066958
Hum_XLOC_015869,K562,0.697120633187773
Hum_XLOC_015880,K562,0.7048876455604076
Hum_XLOC_015881,K562,0.9907318959243085
Hum_XLOC_015887,K562,0.660105076419214
Hum_XLOC_015891,K562,0.6442298944687046
Hum_XLOC_015898,K562,0.3966975982532751
Hum_XLOC_015929,K562,0.3871110807860262
Hum_XLOC_015932,K562,0.2857873908296943
Hum_XLOC_015934,K562,0.3875659570596798
Hum_XLOC_015953,K562,0.6244996360989811
Hum_XLOC_015957,K562,0.5817526382823872
Hum_XLOC_015958,K562,0.7505799672489083
Hum_XLOC_015960,K562,0.6073849163027656
Hum_XLOC_015964,K562,0.6111376455604076
Hum_XLOC_015975,K562,0.7638396106259098
Hum_XLOC_015978,K562,0.4144718886462882
Hum_XLOC_015981,K562,0.4683974708879185
Hum_XLOC_015999,K562,0.3229166666666667
Hum_XLOC_016016,K562,0.5392899381368268
Hum_XLOC_016017,K562,0.49620178311499274
Hum_XLOC_016019,K562,0.8771379184861717
Hum_XLOC_016028,K562,0.5230394832605532
Hum_XLOC_016031,K562,0.8966862263464338
Hum_XLOC_016047,K562,0.5012167940320232
Hum_XLOC_016055,K562,0.21556586608442502
Hum_XLOC_016089,K562,0.7853438864628821
Hum_XLOC_016095,K562,0.4918918304221252
Hum_XLOC_016118,K562,0.8671875
Hum_XLOC_016129,K562,0.3461039847161572
Hum_XLOC_016135,K562,0.7861171761280932
Hum_XLOC_016136,K562,0.7052174308588064
Hum_XLOC_016141,K562,0.6064183042212519
Hum_XLOC_016143,K562,0.9492926673944686
Hum_XLOC_016147,K562,0.6821893195050945
Hum_XLOC_016163,K562,0.7895742358078602
Hum_XLOC_016167,K562,0.7127911208151383
Hum_XLOC_016172,K562,0.42289847161572053
Hum_XLOC_016180,K562,0.9952010553129549
Hum_XLOC_016191,K562,0.5025927947598253
Hum_XLOC_016206,K562,0.7152701965065502
Hum_XLOC_016215,K562,0.3172307132459971
Hum_XLOC_016223,K562,0.9076714883551673
Hum_XLOC_016231,K562,0.6629707969432315
Hum_XLOC_016232,K562,0.5197416302765648
Hum_XLOC_016239,K562,0.7887440866084425
Hum_XLOC_016244,K562,0.8835857896652111
Hum_XLOC_016248,K562,0.5587245269286754
Hum_XLOC_016257,K562,0.5750204694323144
Hum_XLOC_016258,K562,0.784536481077147
Hum_XLOC_016261,K562,0.3079284934497817
Hum_XLOC_016263,K562,0.6655977074235808
Hum_XLOC_016269,K562,0.3886690320232897
Hum_XLOC_016275,K562,0.2828989264919942
Hum_XLOC_016283,K562,0.9357259825327511
Hum_XLOC_016285,K562,0.9212381732168851
Hum_XLOC_016290,K562,0.9056245451237264
Hum_XLOC_016292,K562,0.9967931222707423
Hum_XLOC_016301,K562,0.6212358988355168
Hum_XLOC_016306,K562,0.6484147561863173
Hum_XLOC_016326,K562,0.6022561863173217
Hum_XLOC_016372,K562,0.15689819868995633
Hum_XLOC_016373,K562,0.3419987263464338
Hum_XLOC_016380,K562,0.6522698326055313
Hum_XLOC_016383,K562,0.9514647016011645
Hum_XLOC_016388,K562,0.5730986171761281
Hum_XLOC_016397,K562,0.48943549854439594
Hum_XLOC_016405,K562,0.7429949053857351
Hum_XLOC_016406,K562,0.7717430858806404
Hum_XLOC_016426,K562,0.58466384643377
Hum_XLOC_016430,K562,0.6614242176128093
Hum_XLOC_016472,K562,0.7992744723435226
Hum_XLOC_016475,K562,0.680426673944687
Hum_XLOC_016476,K562,0.8195846979621543
Hum_XLOC_016480,K562,0.8767853893740902
Hum_XLOC_016488,K562,0.2261303675400291
Hum_XLOC_016489,K562,0.5738036754002911
Hum_XLOC_016500,K562,0.7253343340611353
Hum_XLOC_016505,K562,0.39314956331877726
Hum_XLOC_016528,K562,0.5160798762736536
Hum_XLOC_016539,K562,0.7471342794759825
Hum_XLOC_016554,K562,0.7502274381368268
Hum_XLOC_016563,K562,0.9082514556040757
Hum_XLOC_016576,K562,0.6207469068413392
Hum_XLOC_016597,K562,0.7935771470160116
Hum_XLOC_016601,K562,0.6196779475982532
Hum_XLOC_016617,K562,0.09680904294032024
Hum_XLOC_016623,K562,0.443402019650655
Hum_XLOC_016667,K562,0.8355167394468704
Hum_XLOC_016674,K562,0.55613173216885
Hum_XLOC_016677,K562,0.742892558224163
Hum_XLOC_016678,K562,0.4512372634643377
Hum_XLOC_016679,K562,0.7328966521106259
Hum_XLOC_016683,K562,0.11523153202328966
Hum_XLOC_016692,K562,0.6854416848617176
Hum_XLOC_016703,K562,0.9810771470160116
Hum_XLOC_016705,K562,0.7164642467248908
Hum_XLOC_016724,K562,0.8081559315866085
Hum_XLOC_016725,K562,0.55214019286754
Hum_XLOC_016726,K562,0.16894104803493448
Hum_XLOC_016727,K562,0.38824827147016017
Hum_XLOC_016748,K562,0.9884461426491994
Hum_XLOC_016753,K562,0.6348708151382824
Hum_XLOC_016755,K562,0.2959993631732169
Hum_XLOC_016770,K562,0.40955922489082974
Hum_XLOC_016780,K562,0.3726573871906841
Hum_XLOC_016781,K562,0.2961926855895196
Hum_XLOC_016797,K562,0.651655749636099
Hum_XLOC_016808,K562,0.6190866084425036
Hum_XLOC_016812,K562,0.8745110080058225
Hum_XLOC_016814,K562,0.8985284752547307
Hum_XLOC_016815,K562,0.8865766011644833
Hum_XLOC_016816,K562,0.33982669213973804
Hum_XLOC_016836,K562,0.3597730167394469
Hum_XLOC_016842,K562,0.7979325873362445
Hum_XLOC_016843,K562,0.7248908296943232
Hum_XLOC_016846,K562,0.18809133915574963
Hum_XLOC_016857,K562,0.5602028748180494
Hum_XLOC_016865,K562,0.839360443959243
Hum_XLOC_016874,K562,0.33470933406113534
Hum_XLOC_016887,K562,0.8175491266375545
Hum_XLOC_016899,K562,0.8230645014556041
Hum_XLOC_016921,K562,0.8532682860262009
Hum_XLOC_016928,K562,0.4261963245997089
Hum_XLOC_016930,K562,0.7018058588064047
Hum_XLOC_016931,K562,0.7124840793304221
Hum_XLOC_016938,K562,0.886940502183406
Hum_XLOC_016940,K562,0.54670442139738
Hum_XLOC_016953,K562,0.5146470160116449
Hum_XLOC_016981,K562,0.42717430858806404
Hum_XLOC_016994,K562,0.47346934133915575
Hum_XLOC_016998,K562,0.9421283660844251
Hum_XLOC_017006,K562,0.4940752365356623
Hum_XLOC_017015,K562,0.547307132459971
Hum_XLOC_017016,K562,0.6584334061135371
Hum_XLOC_017017,K562,0.656284115720524
Hum_XLOC_017019,K562,0.6343477074235808
Hum_XLOC_017055,K562,0.9906409206695779
Hum_XLOC_017070,K562,0.5896447416302766
Hum_XLOC_017077,K562,0.9090816048034934
Hum_XLOC_017081,K562,0.8198689956331877
Hum_XLOC_017108,K562,0.7316116266375545
Hum_XLOC_017118,K562,0.6884438682678311
Hum_XLOC_017127,K562,0.3552015101892285
Hum_XLOC_017140,K562,0.23921943231441048
Hum_XLOC_017143,K562,0.4230463064046579
Hum_XLOC_017144,K562,0.428982441775837
Hum_XLOC_017159,K562,0.4296306404657933
Hum_XLOC_017161,K562,0.8011053493449782
Hum_XLOC_017162,K562,0.3441252729257642
Hum_XLOC_017166,K562,0.6413982896652111
Hum_XLOC_017170,K562,0.7929971797671034
Hum_XLOC_017190,K562,0.32738582605531297
Hum_XLOC_017237,K562,0.7816821324599709
Hum_XLOC_017249,K562,0.8703147743813683
Hum_XLOC_017250,K562,0.6306404657933042
Hum_XLOC_017255,K562,0.3921260917030568
Hum_XLOC_017262,K562,0.58339019286754
Hum_XLOC_017274,K562,0.40361171761280934
Hum_XLOC_017317,K562,0.67060134643377
Hum_XLOC_017327,K562,0.6129685225618632
Hum_XLOC_017364,K562,0.9328716339155749
Hum_XLOC_017389,K562,0.4514988173216885
Hum_XLOC_017396,K562,0.3265556768558952
Hum_XLOC_017397,K562,0.35897698326055316
Hum_XLOC_017398,K562,0.8850072780203784
Hum_XLOC_017399,K562,0.7563682678311499
Hum_XLOC_017419,K562,0.41923671761280934
Hum_XLOC_017421,K562,0.7826487445414847
Hum_XLOC_017445,K562,0.9294600618631732
Hum_XLOC_017455,K562,0.2860148289665211
Hum_XLOC_017468,K562,0.8957764737991266
Hum_XLOC_017471,K562,0.12678538937409023
Hum_XLOC_017478,K562,0.5315797852983988
Hum_XLOC_017487,K562,0.5929994541484717
Hum_XLOC_017489,K562,0.4691139010189228
Hum_XLOC_017499,K562,0.7938273289665211
Hum_XLOC_017506,K562,0.8585903384279476
Hum_XLOC_017515,K562,0.29593113173216884
Hum_XLOC_017517,K562,0.4267421761280932
Hum_XLOC_017521,K562,0.645116903202329
Hum_XLOC_017531,K562,0.5197643740902474
Hum_XLOC_017532,K562,0.5138964701601165
Hum_XLOC_017537,K562,0.21954603347889373
Hum_XLOC_017546,K562,0.6108874636098981
Hum_XLOC_017556,K562,0.7465543122270742
Hum_XLOC_017576,K562,0.7600982532751092
Hum_XLOC_017588,K562,0.7914506004366813
Hum_XLOC_017591,K562,0.5147379912663755
Hum_XLOC_017597,K562,0.8655499454148472
Hum_XLOC_017624,K562,0.6109102074235808
Hum_XLOC_017628,K562,0.6989515101892285
Hum_XLOC_017643,K562,0.32832969432314413
Hum_XLOC_017657,K562,0.9215338427947598
Hum_XLOC_017665,K562,0.7193299672489083
Hum_XLOC_017666,K562,0.6215429403202328
Hum_XLOC_017679,K562,0.19630185589519653
Hum_XLOC_017680,K562,0.8806745815138283
Hum_XLOC_017684,K562,0.28227347161572053
Hum_XLOC_017692,K562,0.8069277656477438
Hum_XLOC_017693,K562,0.9065911572052402
Hum_XLOC_017694,K562,0.4040438500727802
Hum_XLOC_017697,K562,0.9160184679767104
Hum_XLOC_017700,K562,0.6424217612809315
Hum_XLOC_017703,K562,0.8128184133915575
Hum_XLOC_017724,K562,0.45491038937409023
Hum_XLOC_017725,K562,0.7179539665211063
Hum_XLOC_017749,K562,0.7263805494905387
Hum_XLOC_017764,K562,0.18620360262008734
Hum_XLOC_017767,K562,0.4168372452692868
Hum_XLOC_017770,K562,0.6314364992721979
Hum_XLOC_017771,K562,0.5140329330422125
Hum_XLOC_017772,K562,0.8136030749636098
Hum_XLOC_017792,K562,0.8030272016011645
Hum_XLOC_017799,K562,0.4987377183406113
Hum_XLOC_017806,K562,0.7416189046579331
Hum_XLOC_017813,K562,0.897834788937409
Hum_XLOC_017816,K562,0.5522652838427947
Hum_XLOC_017820,K562,0.7442571870451238
Hum_XLOC_017824,K562,0.7060930676855894
Hum_XLOC_017825,K562,0.7143377001455604
Hum_XLOC_017833,K562,0.7519900836972344
Hum_XLOC_017862,K562,0.8102028748180494
Hum_XLOC_017879,K562,0.7169987263464337
Hum_XLOC_017904,K562,0.8368131368267832
Hum_XLOC_017919,K562,0.992926673944687
Hum_XLOC_017920,K562,0.5880754184861717
Hum_XLOC_017937,K562,0.8433406113537119
Hum_XLOC_017941,K562,0.8005026382823872
Hum_XLOC_017948,K562,0.2214451419213974
Hum_XLOC_017956,K562,0.9712177037845706
Hum_XLOC_017958,K562,0.679016557496361
Hum_XLOC_017984,K562,0.3479917212518195
Hum_XLOC_017990,K562,0.7056154475982532
Hum_XLOC_018005,K562,0.5705399381368268
Hum_XLOC_018011,K562,0.9526132641921397
Hum_XLOC_018051,K562,0.613332423580786
Hum_XLOC_018070,K562,0.305995269286754
Hum_XLOC_018076,K562,0.8928766375545851
Hum_XLOC_018111,K562,0.8029021106259098
Hum_XLOC_018114,K562,0.26212245269286755
Hum_XLOC_018140,K562,0.2782250727802038
Hum_XLOC_018161,K562,0.7613946506550218
Hum_XLOC_018166,K562,0.7536731259097526
Hum_XLOC_018179,K562,0.7670692321688501
Hum_XLOC_018205,K562,0.8130458515283843
Hum_XLOC_018207,K562,0.2262668304221252
Hum_XLOC_018211,K562,0.6182564592430859
Hum_XLOC_018222,K562,0.860182405385735
Hum_XLOC_018223,K562,0.7509211244541485
Hum_XLOC_018227,K562,0.8648335152838428
Hum_XLOC_018233,K562,0.6637782023289666
Hum_XLOC_018249,K562,0.485011826783115
Hum_XLOC_018284,K562,0.5777042394468704
Hum_XLOC_018293,K562,0.38409752547307136
Hum_XLOC_018294,K562,0.5195141921397379
Hum_XLOC_018298,K562,0.5624431404657932
Hum_XLOC_018304,K562,0.22945096433770013
Hum_XLOC_018311,K562,0.5098708151382824
Hum_XLOC_018316,K562,0.44581286390101893
Hum_XLOC_018371,K562,0.9984761644832605
Hum_XLOC_018378,K562,0.395151018922853
Hum_XLOC_018379,K562,0.8445915211062591
Hum_XLOC_018393,K562,0.6111262736535663
Hum_XLOC_018416,K562,0.5480690502183406
Hum_XLOC_018417,K562,0.4742426310043668
Hum_XLOC_018418,K562,0.8924558770014556
Hum_XLOC_018422,K562,0.5082446324599709
Hum_XLOC_018424,K562,0.8654703420669578
Hum_XLOC_018441,K562,0.4776655749636099
Hum_XLOC_018443,K562,0.8078943777292577
Hum_XLOC_018444,K562,0.43503229621542944
Hum_XLOC_018445,K562,0.1631300036390102
Hum_XLOC_018453,K562,0.7426651200873362
Hum_XLOC_018454,K562,0.7008506186317321
Hum_XLOC_018456,K562,0.6580695050946143
Hum_XLOC_018460,K562,0.6110807860262009
Hum_XLOC_018465,K562,0.48548944687045126
Hum_XLOC_018488,K562,0.6320619541484715
Hum_XLOC_018497,K562,0.8004457787481805
Hum_XLOC_018525,K562,0.1902861171761281
Hum_XLOC_018530,K562,0.8629685225618632
Hum_XLOC_018543,K562,0.3324008369723435
Hum_XLOC_018562,K562,0.5177970342066958
Hum_XLOC_018577,K562,0.705638191411936
Hum_XLOC_018583,K562,0.5862445414847162
Hum_XLOC_018605,K562,0.6598776382823872
Hum_XLOC_018627,K562,0.3468659024745269
Hum_XLOC_018641,K562,0.5017285298398836
Hum_XLOC_018642,K562,0.8301491994177583
Hum_XLOC_018656,K562,0.8067344432314411
Hum_XLOC_018666,K562,0.2620883369723435
Hum_XLOC_018669,K562,0.4578784570596798
Hum_XLOC_018673,K562,0.5645241994177583
Hum_XLOC_018674,K562,0.452488173216885
Hum_XLOC_018690,K562,0.6826669395924309
Hum_XLOC_018695,K562,0.9467681040756915
Hum_XLOC_018696,K562,0.46529294032023294
Hum_XLOC_018699,K562,0.763612172489083
Hum_XLOC_018700,K562,0.3156841339155749
Hum_XLOC_018715,K562,0.7478507096069869
Hum_XLOC_018734,K562,0.3989606077147016
Hum_XLOC_018741,K562,0.29748908296943233
Hum_XLOC_018791,K562,0.23246451965065504
Hum_XLOC_018806,K562,0.6636758551673945
Hum_XLOC_018835,K562,0.6298558042212519
Hum_XLOC_018837,K562,0.5721774927219796
Hum_XLOC_018842,K562,0.8117380822416302
Hum_XLOC_018844,K562,0.4872520924308588
Hum_XLOC_018845,K562,0.42137463609898107
Hum_XLOC_018848,K562,0.7141216339155749
Hum_XLOC_018858,K562,0.9476778566229985
Hum_XLOC_018901,K562,0.5065161026200873
Hum_XLOC_018920,K562,0.9306427401746725
Hum_XLOC_018925,K562,0.8268399745269286
Hum_XLOC_018926,K562,0.3428288755458515
Hum_XLOC_018943,K562,0.37497725618631733
Hum_XLOC_018952,K562,0.32732896652110627
Hum_XLOC_018955,K562,0.26859306768558955
Hum_XLOC_018963,K562,0.6749795305676856
Hum_XLOC_018988,K562,0.9985671397379913
Hum_XLOC_018996,K562,0.49946552037845704
Hum_XLOC_019002,K562,0.25905203784570596
Hum_XLOC_019009,K562,0.7331240902474527
Hum_XLOC_019011,K562,0.725254730713246
Hum_XLOC_019018,K562,0.7888805494905387
Hum_XLOC_019021,K562,0.9080581331877728
Hum_XLOC_019022,K562,0.6694641557496361
Hum_XLOC_019023,K562,0.9962245269286754
Hum_XLOC_019024,K562,0.48700191048034935
Hum_XLOC_019047,K562,0.6659957241630277
Hum_XLOC_019049,K562,0.3936499272197962
Hum_XLOC_019054,K562,0.8342089701601164
Hum_XLOC_019068,K562,0.4492471797671033
Hum_XLOC_019099,K562,0.6281955058224163
Hum_XLOC_019102,K562,0.3328102256186317
Hum_XLOC_019104,K562,0.43441821324599705
Hum_XLOC_019116,K562,0.33290120087336245
Hum_XLOC_019135,K562,0.6491653020378457
Hum_XLOC_019141,K562,0.4123112263464338
Hum_XLOC_019145,K562,0.5094159388646289
Hum_XLOC_019152,K562,0.3563273289665211
Hum_XLOC_019162,K562,0.7120405749636098
Hum_XLOC_019163,K562,0.9382846615720524
Hum_XLOC_019173,K562,0.6083287845705968
Hum_XLOC_019187,K562,0.869029748908297
Hum_XLOC_019198,K562,0.6628684497816594
Hum_XLOC_019199,K562,0.8722593704512372
Hum_XLOC_019216,K562,0.5856986899563319
Hum_XLOC_019237,K562,0.4781090793304221
Hum_XLOC_019240,K562,0.5648994723435226
Hum_XLOC_019243,K562,0.6943117721979621
Hum_XLOC_019247,K562,0.7308951965065502
Hum_XLOC_019267,K562,0.8142057860262009
Hum_XLOC_019268,K562,0.7246861353711791
Hum_XLOC_019273,K562,0.5160571324599709
Hum_XLOC_019277,K562,0.5714951783114992
Hum_XLOC_019287,K562,0.4238764556040757
Hum_XLOC_019289,K562,0.41471069868995636
Hum_XLOC_019290,K562,0.68605576783115
Hum_XLOC_019291,K562,0.8582036935953421
Hum_XLOC_019295,K562,0.21963700873362446
Hum_XLOC_019301,K562,0.5586562954876274
Hum_XLOC_019304,K562,0.9100595887918486
Hum_XLOC_019310,K562,0.6277065138282387
Hum_XLOC_019318,K562,0.6379412299854439
Hum_XLOC_019319,K562,0.6790734170305677
Hum_XLOC_019324,K562,0.36676673944687044
Hum_XLOC_019332,K562,0.7853325145560408
Hum_XLOC_019350,K562,0.8750682314410481
Hum_XLOC_019370,K562,0.49331331877729256
Hum_XLOC_019371,K562,0.4338496179039302
Hum_XLOC_019412,K562,0.5674808951965066
Hum_XLOC_019413,K562,0.49447325327510916
Hum_XLOC_019414,K562,0.2921329148471616
Hum_XLOC_019446,K562,0.7910412117903931
Hum_XLOC_019472,K562,0.8327419941775837
Hum_XLOC_019486,K562,0.6472661935953421
Hum_XLOC_019503,K562,0.37938955604075686
Hum_XLOC_019508,K562,0.4045783296943231
Hum_XLOC_019522,K562,0.6807678311499272
Hum_XLOC_019528,K562,0.802037845705968
Hum_XLOC_019531,K562,0.9343158660844251
Hum_XLOC_019532,K562,0.796169941775837
Hum_XLOC_019533,K562,0.9957241630276565
Hum_XLOC_019568,K562,0.8623771834061136
Hum_XLOC_019574,K562,0.261167212518195
Hum_XLOC_019587,K562,0.31224981804949054
Hum_XLOC_019592,K562,0.928277383551674
Hum_XLOC_019635,K562,0.7556290938864629
Hum_XLOC_019639,K562,0.8275450327510917
Hum_XLOC_019655,K562,0.8648107714701601
Hum_XLOC_019657,K562,0.9779498726346434
Hum_XLOC_019675,K562,0.4472116084425036
Hum_XLOC_019677,K562,0.2775427583697234
Hum_XLOC_019683,K562,0.5475345705967977
Hum_XLOC_019688,K562,0.7886644832605532
Hum_XLOC_019694,K562,0.4780863355167394
Hum_XLOC_019725,K562,0.496815866084425
Hum_XLOC_019762,K562,0.44806450145560406
Hum_XLOC_019770,K562,0.2777247088791849
Hum_XLOC_019773,K562,0.3302401746724891
Hum_XLOC_019780,K562,0.28954012008733626
Hum_XLOC_019782,K562,0.16396015283842796
Hum_XLOC_019786,K562,0.44315183770014555
Hum_XLOC_019797,K562,0.706411481077147
Hum_XLOC_019820,K562,0.6780385735080058
Hum_XLOC_019826,K562,0.6029612445414847
Hum_XLOC_019827,K562,0.2132005094614265
Hum_XLOC_019830,K562,0.9203056768558953
Hum_XLOC_019837,K562,0.6439910844250364
Hum_XLOC_019838,K562,0.5035821506550218
Hum_XLOC_019850,K562,0.6068959243085881
Hum_XLOC_019854,K562,0.7883005822416302
Hum_XLOC_019861,K562,0.925229712518195
Hum_XLOC_019862,K562,0.663493904657933
Hum_XLOC_019864,K562,0.7654657933042213
Hum_XLOC_019866,K562,0.7959197598253275
Hum_XLOC_019869,K562,0.42520696870451236
Hum_XLOC_019884,K562,0.4245701419213974
Hum_XLOC_019886,K562,0.20771925036390101
Hum_XLOC_019892,K562,0.5951146288209608
Hum_XLOC_019894,K562,0.8735102802037845
Hum_XLOC_019896,K562,0.5435771470160116
Hum_XLOC_019909,K562,0.8264305858806404
Hum_XLOC_019917,K562,0.23012190684133915
Hum_XLOC_019930,K562,0.2883801855895196
Hum_XLOC_019940,K562,0.59392057860262
Hum_XLOC_019941,K562,0.7163732714701601
Hum_XLOC_019942,K562,0.8343454330422124
Hum_XLOC_019963,K562,0.9168372452692868
Hum_XLOC_019968,K562,0.8603643558951966
Hum_XLOC_019978,K562,0.8293190502183405
Hum_XLOC_019988,K562,0.7420396652110626
Hum_XLOC_019997,K562,0.42202283478893743
Hum_XLOC_020021,K562,0.8551787663755459
Hum_XLOC_020022,K562,0.611387827510917
Hum_XLOC_020023,K562,0.8485034570596798
Hum_XLOC_020027,K562,0.7920419395924309
Hum_XLOC_020028,K562,0.8523585334788937
Hum_XLOC_020100,K562,0.5284183951965066
Hum_XLOC_020101,K562,0.581547943959243
Hum_XLOC_020129,K562,0.7443936499272198
Hum_XLOC_020140,K562,0.4837950327510917
Hum_XLOC_020146,K562,0.9067048762736536
Hum_XLOC_020156,K562,0.6202920305676856
Hum_XLOC_020164,K562,0.3659707059679767
Hum_XLOC_020172,K562,0.8993131368267832
Hum_XLOC_020173,K562,0.8588860080058224
Hum_XLOC_020194,K562,0.8663687227074235
Hum_XLOC_020212,K562,0.3394741630276565
Hum_XLOC_020214,K562,0.3412709243085881
Hum_XLOC_020215,K562,0.5873931040756915
Hum_XLOC_020255,K562,0.5315797852983988
Hum_XLOC_020276,K562,0.23128184133915575
Hum_XLOC_020282,K562,0.5981054403202328
Hum_XLOC_020304,K562,0.7236171761280932
Hum_XLOC_020335,K562,0.5515943413391557
Hum_XLOC_020336,K562,0.6159024745269287
Hum_XLOC_020338,K562,0.4482578238719068
Hum_XLOC_020350,K562,0.796169941775837
Hum_XLOC_020352,K562,0.6300832423580786
Hum_XLOC_020377,K562,0.9637463609898107
Hum_XLOC_020401,K562,0.21125591339155747
Hum_XLOC_020412,K562,0.9077169759825328
Hum_XLOC_020422,K562,0.8673921943231442
Hum_XLOC_020425,K562,0.6096138100436681
Hum_XLOC_020431,K562,0.7490447598253276
Hum_XLOC_020432,K562,0.9231941411935953
Hum_XLOC_020438,K562,0.6584561499272198
Hum_XLOC_020467,K562,0.37091748544395925
Hum_XLOC_020468,K562,0.5613741812227074
Hum_XLOC_020491,K562,0.37809315866084425
Hum_XLOC_020495,K562,0.7916439228529839
Hum_XLOC_020501,K562,0.6729780749636098
Hum_XLOC_020530,K562,0.7580058224163028
Hum_XLOC_020547,K562,0.8892035116448326
Hum_XLOC_020584,K562,0.9978620815138283
Hum_XLOC_020585,K562,0.9950645924308588
Hum_XLOC_020605,K562,0.37329421397379914
Hum_XLOC_020613,K562,0.9749135735080059
Hum_XLOC_020616,K562,0.8537231622998545
Hum_XLOC_020626,K562,0.7126774017467249
Hum_XLOC_020639,K562,0.17653748180494905
Hum_XLOC_020648,K562,0.7633961062590975
Hum_XLOC_020651,K562,0.46753320596797665
Hum_XLOC_020654,K562,0.9066480167394468
Hum_XLOC_020655,K562,0.36796078966521106
Hum_XLOC_020656,K562,0.5999363173216885
Hum_XLOC_020684,K562,0.48717248908296945
Hum_XLOC_020692,K562,0.6514510553129549
Hum_XLOC_020694,K562,0.23550081877729256
Hum_XLOC_020696,K562,0.8638782751091703
Hum_XLOC_020709,K562,0.7350004548762736
Hum_XLOC_020710,K562,0.43081331877729256
Hum_XLOC_020720,K562,0.978404748908297
Hum_XLOC_020733,K562,0.5165802401746725
Hum_XLOC_020751,K562,0.4812022379912664
Hum_XLOC_020753,K562,0.6925718704512374
Hum_XLOC_020795,K562,0.6270696870451238
Hum_XLOC_020797,K562,0.5443390647743813
Hum_XLOC_020806,K562,0.7852415393013101
Hum_XLOC_020811,K562,0.6123999272197962
Hum_XLOC_020826,K562,0.14778930131004367
Hum_XLOC_020840,K562,0.20461471979621546
Hum_XLOC_020852,K562,0.8144900836972343
Hum_XLOC_020853,K562,0.7188068595342068
Hum_XLOC_020866,K562,0.14915393013100436
Hum_XLOC_020874,K562,0.6671556586608443
Hum_XLOC_020877,K562,0.9598457969432315
Hum_XLOC_020889,K562,0.1499158478893741
Hum_XLOC_020898,K562,0.6496884097525473
Hum_XLOC_020905,K562,0.19995223799126638
Hum_XLOC_020914,K562,0.851596615720524
